,record_id,level,message
8,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
9,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
10,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
11,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
12,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Record isn't accesible via a general public repository
0,cd3dffb5-70e5-4c52-a748-b73af6390f81,ERROR,No projects associated
1,cd3dffb5-70e5-4c52-a748-b73af6390f81,INFO,Title is greater than 60 characters
2,cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,No DOI defined
3,cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,No funder
4,cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,cd3dffb5-70e5-4c52-a748-b73af6390f81,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,Record isn't accesible via a general public repository
0,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ERROR,No projects associated
1,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,INFO,Title is greater than 60 characters
2,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,No DOI defined
3,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,No funder
5,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ERROR,Empty resource name
8,bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,Record isn't accesible via a general public repository
0,f74a4d00-7471-4fd6-83d2-265527dd2786,ERROR,No projects associated
1,f74a4d00-7471-4fd6-83d2-265527dd2786,INFO,Title is greater than 60 characters
2,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,No funder
3,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')='Hakai Institute -  McGill University'
4,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing organization ROR:  contact['individual-name']='Maartje C. Korver' contact['organisation-name']='Hakai Institute -  McGill University'
5,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing ORCID: contact['individual-name']='Emily Haughton'contact.get('organisation-name')='Hakai Institute'
6,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing organization ROR:  contact['individual-name']='Emily Haughton' contact['organisation-name']='Hakai Institute'
7,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')='Hakai Institute - Vancouver Island University'
8,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing organization ROR:  contact['individual-name']='William C. Floyd' contact['organisation-name']='Hakai Institute - Vancouver Island University'
9,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing ORCID: contact['individual-name']='Ray Brunsting'contact.get('organisation-name')='Hakai Institute'
10,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing organization ROR:  contact['individual-name']='Ray Brunsting' contact['organisation-name']='Hakai Institute'
11,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
12,f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Record isn't accesible via a general public repository
0,a3571383-5d3b-4d4d-a555-d4afe2981d12,ERROR,No projects associated
1,a3571383-5d3b-4d4d-a555-d4afe2981d12,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
2,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,No funder
3,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing ORCID: contact['individual-name']='Froese, Tyrel'contact.get('organisation-name')='Hakai Institute'"
4,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing organization ROR:  contact['individual-name']='Froese, Tyrel' contact['organisation-name']='Hakai Institute'"
5,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
6,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
7,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
8,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
9,a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,Record isn't accesible via a general public repository
0,63b49955-e4c3-431a-8493-590e4762eaf7,ERROR,No projects associated
1,63b49955-e4c3-431a-8493-590e4762eaf7,INFO,Title is greater than 60 characters
2,63b49955-e4c3-431a-8493-590e4762eaf7,WARNING,No funder
3,63b49955-e4c3-431a-8493-590e4762eaf7,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
4,63b49955-e4c3-431a-8493-590e4762eaf7,WARNING,Record isn't accesible via a general public repository
0,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,ERROR,No projects associated
1,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,INFO,Title is greater than 60 characters
2,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,No DOI defined
3,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,No funder
5,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Contact missing ORCID: contact['individual-name']='Santiago Gonzalez Arriola'contact.get('organisation-name')='Hakai Institute'
8,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Contact missing organization ROR:  contact['individual-name']='Santiago Gonzalez Arriola' contact['organisation-name']='Hakai Institute'
9,7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Record isn't accesible via a general public repository
0,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,ERROR,No projects associated
1,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Title is greater than 60 characters
2,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,No funder
4,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Suzanne E. Tank'contact.get('organisation-name')=''
5,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing ORCID: contact['individual-name']='Ian J.W. Giesbrecht'contact.get('organisation-name')='Hakai Institute'
6,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian J.W. Giesbrecht' contact['organisation-name']='Hakai Institute'
7,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Allison A. Oliver'contact.get('organisation-name')=''
8,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Kyra A. St. Pierre'contact.get('organisation-name')=''
9,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing ORCID: contact['individual-name']='Bryn Fedje'contact.get('organisation-name')='Hakai Institute'
10,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing organization ROR:  contact['individual-name']='Bryn Fedje' contact['organisation-name']='Hakai Institute'
11,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing ORCID: contact['individual-name']='Emma Myers'contact.get('organisation-name')='Hakai Institute'
12,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing organization ROR:  contact['individual-name']='Emma Myers' contact['organisation-name']='Hakai Institute'
13,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Lucy Quayle'contact.get('organisation-name')=''
14,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing ORCID: contact['individual-name']='Isabelle Desmarais'contact.get('organisation-name')='Hakai Institute'
15,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing organization ROR:  contact['individual-name']='Isabelle Desmarais' contact['organisation-name']='Hakai Institute'
16,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Skye McEwan'contact.get('organisation-name')=''
17,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,INFO,Contact missing ORCID: contact['individual-name']='Nelson Roberts'contact.get('organisation-name')=''
18,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
19,d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Record isn't accesible via a general public repository
0,57706dbb-09f0-4938-8596-69b9a2fc37c0,ERROR,No projects associated
1,57706dbb-09f0-4938-8596-69b9a2fc37c0,INFO,Title is greater than 60 characters
2,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,No DOI defined
3,57706dbb-09f0-4938-8596-69b9a2fc37c0,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,No funder
5,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Contact missing ORCID: contact['individual-name']='Jennifer Jackson'contact.get('organisation-name')='Hakai Institute'
6,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Contact missing organization ROR:  contact['individual-name']='Jennifer Jackson' contact['organisation-name']='Hakai Institute'
7,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Contact missing ORCID: contact['individual-name']='Jessy Barrette'contact.get('organisation-name')='Hakai Institute'
8,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Contact missing organization ROR:  contact['individual-name']='Jessy Barrette' contact['organisation-name']='Hakai Institute'
9,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Record isn't accesible via a general public repository
0,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,ERROR,No projects associated
1,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,INFO,Title is greater than 60 characters
2,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,No funder
4,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Contact missing ORCID: contact['individual-name']='Emily Haughton'contact.get('organisation-name')='Hakai Institute'
5,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Contact missing organization ROR:  contact['individual-name']='Emily Haughton' contact['organisation-name']='Hakai Institute'
6,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
8,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Record isn't accesible via a general public repository
0,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,ERROR,No projects associated
1,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Title contains acronyms potentially
2,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,INFO,Title is greater than 60 characters
3,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,No DOI defined
4,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,No funder
6,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
7,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
8,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
9,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
10,dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Record isn't accesible via a general public repository
0,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,ERROR,No projects associated
1,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,No DOI defined
2,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,No funder
4,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,"Contact missing ORCID: contact['individual-name']='Mykelti Berg, Wayne Jacobs'contact.get('organisation-name')='Hakai Institute'"
5,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,"Contact missing organization ROR:  contact['individual-name']='Mykelti Berg, Wayne Jacobs' contact['organisation-name']='Hakai Institute'"
6,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,Record isn't accesible via a general public repository
0,10bbdbb2-2f67-483b-8350-70264904be77,ERROR,No projects associated
1,10bbdbb2-2f67-483b-8350-70264904be77,INFO,Title is greater than 60 characters
2,10bbdbb2-2f67-483b-8350-70264904be77,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,No funder
4,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing ORCID: contact['individual-name']='Luba Reshitnyk'contact.get('organisation-name')='Hakai Institute'
5,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing organization ROR:  contact['individual-name']='Luba Reshitnyk' contact['organisation-name']='Hakai Institute'
6,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing ORCID: contact['individual-name']='Thea Mai'contact.get('organisation-name')='Hakai Institute'
7,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing organization ROR:  contact['individual-name']='Thea Mai' contact['organisation-name']='Hakai Institute'
8,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
9,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
10,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
11,10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Record isn't accesible via a general public repository
0,b229aee4-969c-4046-9ac3-65f31391d90b,ERROR,No projects associated
1,b229aee4-969c-4046-9ac3-65f31391d90b,INFO,Title is greater than 60 characters
2,b229aee4-969c-4046-9ac3-65f31391d90b,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,No funder
4,b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,Contact missing ORCID: contact['individual-name']='Debora  S Obrist'contact.get('organisation-name')='Hakai Institute'
5,b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,Contact missing organization ROR:  contact['individual-name']='Debora  S Obrist' contact['organisation-name']='Hakai Institute'
6,b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
7,b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
