id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
163e58d5-617f-4f10-867e-b52bf5e3ed51,ca-cioos_c113d7a8-6a46-46fc-b49c-a4e69afedfbc,Hakai Institute,Hakai Institute’s Burke-o-Lator TCO2/pCO2 Analyzer Discrete Sample Analysis Protocols,CC-BY-4.0,False,Oceanography,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-121.200851030026, 47.5931373865871], [-133.329762644444, 58.3685518859093], [-138.778981394444, 57.2923559868765], [-128.407887644444, 50.1363698995369], [-122.519210405026, 46.8770323398551], [-121.200851030026, 47.5931373865871]]]}","[{'max': '50.15267028510888', 'min': '50.15091039641325'}]","other, inorganicCarbon",<a title='163e58d5-617f-4f10-867e-b52bf5e3ed51' href='issues/163e58d5-617f-4f10-867e-b52bf5e3ed51.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c113d7a8-6a46-46fc-b49c-a4e69afedfbc' target='_blank'>Hakai CKAN Record</a>
6e5bf145-eb8e-47d5-8f58-50d38841b381,ca-cioos_c3eff62f-bcee-4faa-a7e1-7b9380d94e74,Hakai Institute,"Ancient Forest Wetlands, BC - Upper Fraser River - 2019 - Airborne Coastal Observatory",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-121.3, 53.79], [-121.2, 53.79], [-121.2, 53.84], [-121.3, 53.84], [-121.3, 53.79]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='6e5bf145-eb8e-47d5-8f58-50d38841b381' href='issues/6e5bf145-eb8e-47d5-8f58-50d38841b381.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c3eff62f-bcee-4faa-a7e1-7b9380d94e74' target='_blank'>Hakai CKAN Record</a>
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,ca-cioos_c24f23f0-8d16-4bfd-835a-5475f1ecd8e8,Hakai Institute,"Extent of Canopy-Forming Kelps, Derived from World View-2, Central Coast, Central Coast, British Columbia",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.6993408203125, 51.31001339554933], [-127.65014648437497, 51.31001339554933], [-127.65014648437497, 52.221069523572794], [-128.6993408203125, 52.221069523572794], [-128.6993408203125, 51.31001339554933]]]}","[{'max': '30.0', 'min': '0.0'}]","other, macroalgalCanopyCoverAndComposition",<a title='5a27fac7-ba35-4ad7-95f9-fd4dc560d76d' href='issues/5a27fac7-ba35-4ad7-95f9-fd4dc560d76d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c24f23f0-8d16-4bfd-835a-5475f1ecd8e8' target='_blank'>Hakai CKAN Record</a>
948cb2e5-9e45-4c21-aec4-6f71e0010f12,ca-cioos_c3958106-fc49-44bd-8227-bfc3e8bcb58c,Hakai Institute,Moore Island Archaeology Survey - 2019 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-129.5, 52.65], [-129.4, 52.65], [-129.4, 52.7], [-129.5, 52.7], [-129.5, 52.65]]]}","[{'max': '150.0', 'min': '0.0'}]",other,<a title='948cb2e5-9e45-4c21-aec4-6f71e0010f12' href='issues/948cb2e5-9e45-4c21-aec4-6f71e0010f12.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c3958106-fc49-44bd-8227-bfc3e8bcb58c' target='_blank'>Hakai CKAN Record</a>
0c0a4a6e-ac9a-4763-92ed-33852a5efa6f,ca-cioos_c89e35df-8a16-4efc-ae29-15f4e3da8a55,Hakai Institute,Surfgrass Communities - Motile Invertebrate Surveys - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]",invertebrateAbundanceAndDistribution,<a title='0c0a4a6e-ac9a-4763-92ed-33852a5efa6f' href='issues/0c0a4a6e-ac9a-4763-92ed-33852a5efa6f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c89e35df-8a16-4efc-ae29-15f4e3da8a55' target='_blank'>Hakai CKAN Record</a>
15d215bc-fd39-489e-8876-c707a031f820,ca-cioos_c5bf06e7-29f9-404a-a454-36a5d67b2e69,Hakai Institute,Hakai Topographic Basemap,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-130.000024, 49.750005], [-123.500016, 49.750005], [-123.500016, 53.00001], [-130.000024, 53.00001], [-130.000024, 49.750005]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,<a title='15d215bc-fd39-489e-8876-c707a031f820' href='issues/15d215bc-fd39-489e-8876-c707a031f820.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c5bf06e7-29f9-404a-a454-36a5d67b2e69' target='_blank'>Hakai CKAN Record</a>
1b1e54eb-635d-4c30-b255-e9bf2a98eda5,ca-cioos_cb13f042-bf47-4874-86e6-4728aa9380d4,Hakai Institute,"Groundwater sampling in the Kwakshua Watersheds of Calvert and Hecate Islands, BC (2016-2019) - Version 1.0",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.98931373, 50.8340959], [-127.03580726, 50.8340959], [-127.03580726, 52.33530479], [-128.98931373, 52.33530479], [-128.98931373, 50.8340959]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='1b1e54eb-635d-4c30-b255-e9bf2a98eda5' href='issues/1b1e54eb-635d-4c30-b255-e9bf2a98eda5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_cb13f042-bf47-4874-86e6-4728aa9380d4' target='_blank'>Hakai CKAN Record</a>
5e987043-f439-4a37-b8f3-2d8016bd0fe9,ca-cioos_c688f31b-f82c-48f1-a707-5025c37a9b5c,Hakai Institute,UAV Imagery - 2016 - Coastal British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-131.8505863845348, 48.31242790407177], [-123.9404301345348, 48.31242790407177], [-123.9404301345348, 52.776185688961704], [-131.8505863845348, 52.776185688961704], [-131.8505863845348, 48.31242790407177]]]}","[{'max': '1750.0', 'min': '0.0'}]",other,<a title='5e987043-f439-4a37-b8f3-2d8016bd0fe9' href='issues/5e987043-f439-4a37-b8f3-2d8016bd0fe9.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c688f31b-f82c-48f1-a707-5025c37a9b5c' target='_blank'>Hakai CKAN Record</a>
352ef738-415d-46f7-a94f-13e06ee95d80,ca-cioos_cec3dcef-8dba-4d91-aee6-b60ce416497c,Hakai Institute,Mussel Dynamics - Point Intercepts - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='352ef738-415d-46f7-a94f-13e06ee95d80' href='issues/352ef738-415d-46f7-a94f-13e06ee95d80.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_cec3dcef-8dba-4d91-aee6-b60ce416497c' target='_blank'>Hakai CKAN Record</a>
a1059137-5bed-4ebd-838c-cafc590e9a0e,ca-cioos_cf7a6149-b34a-404c-88e1-c556bf361408,Hakai Institute,"Northwest Calvert sea wrack temporal data, Central Coast, British Columbia (2016-2017)",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16422429, 51.6467821], [-128.12137762, 51.6467821], [-128.12137762, 51.67123185], [-128.16422429, 51.67123185], [-128.16422429, 51.6467821]]]}","[{'max': '100.0', 'min': '0.0'}]",other,<a title='a1059137-5bed-4ebd-838c-cafc590e9a0e' href='issues/a1059137-5bed-4ebd-838c-cafc590e9a0e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_cf7a6149-b34a-404c-88e1-c556bf361408' target='_blank'>Hakai CKAN Record</a>
11ab5b35-5242-4848-8c60-0847d8fea904,ca-cioos_d049351d-b806-461f-85fb-451f100fd7d6,Hakai Institute,"High-resolution record of surface seawater carbon dioxide (CO2) content, water temperature, sea surface salinity and other parameters collected in Sitka Harbor, Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Point', 'coordinates': [-135.3456, 57.0526]}","[{'max': '1.0', 'min': '1.0'}]","oxygen, inorganicCarbon, seaSurfaceTemperature, seaSurfaceSalinity",<a title='11ab5b35-5242-4848-8c60-0847d8fea904' href='issues/11ab5b35-5242-4848-8c60-0847d8fea904.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d049351d-b806-461f-85fb-451f100fd7d6' target='_blank'>Hakai CKAN Record</a>
d29e0650-19c3-4c5f-a3f9-dc153984b0d3,ca-cioos_d05df775-4295-4b9f-b3b3-29fe891d9ed9,Hakai Institute,LIDAR Derived Forest Metrics - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.21777349337933, 51.412912129355306], [-127.82775884494184, 51.412912129355306], [-127.82775884494184, 51.74403752566786], [-128.21777349337933, 51.74403752566786], [-128.21777349337933, 51.412912129355306]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='d29e0650-19c3-4c5f-a3f9-dc153984b0d3' href='issues/d29e0650-19c3-4c5f-a3f9-dc153984b0d3.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d05df775-4295-4b9f-b3b3-29fe891d9ed9' target='_blank'>Hakai CKAN Record</a>
e1a581ca-2921-4302-9022-694c16bbe318,ca-cioos_d200376b-7dd8-4778-b3f5-379243bf93b8,Hakai Institute,High-resolution record of surface water pH at Sentry Shoal in the Northern Strait of Georgia,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-124.9855, 49.9066], [-124.9854, 49.9066], [-124.9854, 49.9067], [-124.9855, 49.9067], [-124.9855, 49.9066]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='e1a581ca-2921-4302-9022-694c16bbe318' href='issues/e1a581ca-2921-4302-9022-694c16bbe318.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d200376b-7dd8-4778-b3f5-379243bf93b8' target='_blank'>Hakai CKAN Record</a>
b5548ded-e62b-48e5-98f8-958399064628,ca-cioos_d342e016-1e9a-448a-bc1a-af53fe8d5dfd,Hakai Institute,Herring Survey Data - 2016 - BC Central Coast,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.54187017306685, 51.58844754923095], [-127.72888189181685, 51.58844754923095], [-127.72888189181685, 52.26927804083806], [-128.54187017306685, 52.26927804083806], [-128.54187017306685, 51.58844754923095]]]}","[{'max': '-10.0', 'min': '0.0'}]",other,<a title='b5548ded-e62b-48e5-98f8-958399064628' href='issues/b5548ded-e62b-48e5-98f8-958399064628.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d342e016-1e9a-448a-bc1a-af53fe8d5dfd' target='_blank'>Hakai CKAN Record</a>
24251acf-598c-4457-b6dc-90eef0309879,ca-cioos_d2e83e40-9e95-4a47-a899-b37c744be3ab,Hakai Institute,Fin Island & K'yel - 2020 - Airborne Coastal Observatory Data,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-129.4, 53.03], [-129.1, 53.03], [-129.1, 53.29], [-129.4, 53.29], [-129.4, 53.03]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='24251acf-598c-4457-b6dc-90eef0309879' href='issues/24251acf-598c-4457-b6dc-90eef0309879.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d2e83e40-9e95-4a47-a899-b37c744be3ab' target='_blank'>Hakai CKAN Record</a>
3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ca-cioos_d683512f-5e47-4b1d-baac-c653fb761806,Hakai Institute,Mussel Dynamics - Length & Bed Depth - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='3b04e30c-9a08-428b-8bd7-7ce93a8f8d39' href='issues/3b04e30c-9a08-428b-8bd7-7ce93a8f8d39.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d683512f-5e47-4b1d-baac-c653fb761806' target='_blank'>Hakai CKAN Record</a>
599f1f68-db1f-4dbc-9d87-a32aa108b048,ca-cioos_d87de5ca-a18a-406d-a4c1-74e6f8f28e5b,Hakai Institute,Surfgrass Community Structure - Monitoring - BC Central Coast - 2016-2017,CC-BY-4.0,False,Nearshore,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, seagrassCoverAndComposition",<a title='599f1f68-db1f-4dbc-9d87-a32aa108b048' href='issues/599f1f68-db1f-4dbc-9d87-a32aa108b048.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d87de5ca-a18a-406d-a4c1-74e6f8f28e5b' target='_blank'>Hakai CKAN Record</a>
21498c59-96e0-4bd8-8152-b65e5df30849,ca-cioos_d61f51c3-7614-465f-bf27-c78986ca07c3,Hakai Institute,McMullin Group Kelp Extent - Based on UAS Imagery - 2017,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.44315751, 52.02620636], [-128.37559157, 52.02620636], [-128.37559157, 52.07215005], [-128.44315751, 52.07215005], [-128.44315751, 52.02620636]]]}","[{'max': '0.0', 'min': '0.0'}]","other, macroalgalCanopyCoverAndComposition",<a title='21498c59-96e0-4bd8-8152-b65e5df30849' href='issues/21498c59-96e0-4bd8-8152-b65e5df30849.html' target='_blank'>ERROR=2; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d61f51c3-7614-465f-bf27-c78986ca07c3' target='_blank'>Hakai CKAN Record</a>
4119835e-e185-4c76-bb59-6b026ea2879a,ca-cioos_d94882f8-c069-454d-a0ea-96c2b17d789d,Hakai Institute,LiDAR Derived Watersheds with Metrics - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.159953, 51.411975], [-127.869461, 51.411975], [-127.869461, 51.734199], [-128.159953, 51.734199], [-128.159953, 51.411975]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='4119835e-e185-4c76-bb59-6b026ea2879a' href='issues/4119835e-e185-4c76-bb59-6b026ea2879a.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d94882f8-c069-454d-a0ea-96c2b17d789d' target='_blank'>Hakai CKAN Record</a>
925de4f1-fa3a-4d12-89e6-4511bad832be,ca-cioos_d7b34963-67bc-404b-bdd1-b41cc750bdaa,Hakai Institute,Fraser River Airborne Surveys - 2020 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-121.5, 49.51], [-121.3, 49.53], [-121.4, 49.95], [-121.5, 50.28], [-121.7, 50.52], [-121.8, 50.66], [-121.8, 50.76], [-121.8, 51.01], [-122.1, 51.32], [-122.3, 51.79], [-122.1, 52.11], [-122.3, 52.37], [-122.3, 52.51], [-122.6, 52.49], [-122.4, 51.96], [-122.5, 51.83], [-122.4, 51.49], [-122.3, 51.18], [-121.9, 50.95], [-121.9, 50.62], [-121.8, 50.53], [-121.7, 50.17], [-121.6, 49.89], [-121.5, 49.63], [-121.5, 49.51]]]}","[{'max': '1000.0', 'min': '0.0'}]",other,<a title='925de4f1-fa3a-4d12-89e6-4511bad832be' href='issues/925de4f1-fa3a-4d12-89e6-4511bad832be.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d7b34963-67bc-404b-bdd1-b41cc750bdaa' target='_blank'>Hakai CKAN Record</a>
b0a7c171-e740-4fd4-a33a-163e6ed5ded0,ca-cioos_dc50a22a-44c0-478c-aa19-a46343bc764a,Hakai Institute,Barnacle Dynamics: Point Intercept Surveys - BC Central Coast - 2019,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.1518199, 51.64582999], [-128.12195082, 51.64582999], [-128.12195082, 51.66861942], [-128.1518199, 51.66861942], [-128.1518199, 51.64582999]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='b0a7c171-e740-4fd4-a33a-163e6ed5ded0' href='issues/b0a7c171-e740-4fd4-a33a-163e6ed5ded0.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_dc50a22a-44c0-478c-aa19-a46343bc764a' target='_blank'>Hakai CKAN Record</a>
462d060b-b659-437f-9ceb-8b3d801c6260,ca-cioos_de9b2a6d-9ba0-4384-9adf-22abc0eb061f,Hakai Institute,Stream Event Sampling - Calvert Island - 2015-2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.1438446044922, 51.62526373476129], [-127.9639434814453, 51.62526373476129], [-127.9639434814453, 51.67809055534988], [-128.1438446044922, 51.67809055534988], [-128.1438446044922, 51.62526373476129]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='462d060b-b659-437f-9ceb-8b3d801c6260' href='issues/462d060b-b659-437f-9ceb-8b3d801c6260.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_de9b2a6d-9ba0-4384-9adf-22abc0eb061f' target='_blank'>Hakai CKAN Record</a>
f4481f06-e94c-4344-8082-a28a175c665d,ca-cioos_dfa79d1b-25ce-44d0-94e9-39c807bd06b6,Hakai Institute,"Koeye River stream temperature, stage, and conductivity time-series version 2",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-127.9, 51.76], [-127.6, 51.76], [-127.6, 51.8], [-127.9, 51.8], [-127.9, 51.76]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='f4481f06-e94c-4344-8082-a28a175c665d' href='issues/f4481f06-e94c-4344-8082-a28a175c665d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_dfa79d1b-25ce-44d0-94e9-39c807bd06b6' target='_blank'>Hakai CKAN Record</a>
e6b3fcce-fec8-4bc8-a4b4-269861620966,ca-cioos_e09522d7-24f7-4c0e-afac-6cafd22a54f6,Hakai Institute,"High-resolution record of CO2 content from October 2013 to December 2018 measured in seawater entering the Alutiiq Pride Shellfish Hatchery in Seward, Alaska, USA",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-150.14476634, 59.68961051], [-148.42177964, 59.68961051], [-148.42177964, 60.2984757], [-150.14476634, 60.2984757], [-150.14476634, 59.68961051]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='e6b3fcce-fec8-4bc8-a4b4-269861620966' href='issues/e6b3fcce-fec8-4bc8-a4b4-269861620966.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e09522d7-24f7-4c0e-afac-6cafd22a54f6' target='_blank'>Hakai CKAN Record</a>
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,ca-cioos_e0c768fc-5c37-455f-b2a3-604f766f4148,Hakai Institute,Nanwakolas Watershed Surveys - Knight Inlet - 2019 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.1, 50.54], [-125.3, 50.54], [-125.3, 51.02], [-126.1, 51.02], [-126.1, 50.54]]]}","[{'max': '1500.0', 'min': '0.0'}]",other,<a title='1c45bc68-ad43-4cd8-9f6d-fecb2a817aef' href='issues/1c45bc68-ad43-4cd8-9f6d-fecb2a817aef.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e0c768fc-5c37-455f-b2a3-604f766f4148' target='_blank'>Hakai CKAN Record</a>
7eeba571-1811-433d-9105-7dbd46773261,ca-cioos_e2baa28d-c063-4354-ae1f-2abdb8397d8f,Hakai Institute,Gordon River Archaeology - 2022 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Geospatial, Airborne Coastal Observatory",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-124.6, 48.62], [-124.1, 48.62], [-124.1, 48.88], [-124.6, 48.88], [-124.6, 48.62]]]}","[{'max': '1500.0', 'min': '0.0'}]",other,<a title='7eeba571-1811-433d-9105-7dbd46773261' href='issues/7eeba571-1811-433d-9105-7dbd46773261.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e2baa28d-c063-4354-ae1f-2abdb8397d8f' target='_blank'>Hakai CKAN Record</a>
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,ca-cioos_e66d7bf7-6ba1-44ed-8ee5-2561fca92164,Hakai Institute,Kelp Canopy Extent - 2014 - NW Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.16856384277344, 51.631657349449995], [-128.10916900634766, 51.631657349449995], [-128.10916900634766, 51.68319956129153], [-128.16856384277344, 51.68319956129153], [-128.16856384277344, 51.631657349449995]]]}","[{'max': '100.0', 'min': '0.0'}]",other,<a title='0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204' href='issues/0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e66d7bf7-6ba1-44ed-8ee5-2561fca92164' target='_blank'>Hakai CKAN Record</a>
997abb81-3b8a-45cb-9d75-b5c507865742,ca-cioos_e2c7a84f-a33b-4713-9b7f-a9ed57efc5c3,Hakai Institute,Namu British Columbia - 2021 - Hakai Institute - Airborne Coastal Observatory,CC-BY-4.0,False,Airborne Coastal Observatory,completed,active,dataset,Hakai Geospatial,2,"{'type': 'Point', 'coordinates': [-127.9, 51.85]}","[{'max': '200.0', 'min': '0.0'}]",other,<a title='997abb81-3b8a-45cb-9d75-b5c507865742' href='issues/997abb81-3b8a-45cb-9d75-b5c507865742.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e2c7a84f-a33b-4713-9b7f-a9ed57efc5c3' target='_blank'>Hakai CKAN Record</a>
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,ca-cioos_e2d3d616-9ee2-451f-8584-14801b4c6fd0,Hakai Institute,Bathymetric Survey - Northwest Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.1933734, 51.63078777], [-128.05776091, 51.63078777], [-128.05776091, 51.70744235], [-128.1933734, 51.70744235], [-128.1933734, 51.63078777]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='47c03f6e-0f8b-414d-a51f-6f9dfb7582dc' href='issues/47c03f6e-0f8b-414d-a51f-6f9dfb7582dc.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e2d3d616-9ee2-451f-8584-14801b4c6fd0' target='_blank'>Hakai CKAN Record</a>
ae21afc2-2da3-4c92-8452-5d356c9beccd,ca-cioos_e8343aa0-dbea-4267-9f78-662bec08d4bc,Hakai Institute,"Spatial extent of surface canopy kelp derived from fixed-wing surveys (2020-2022), Central Coast, British Columbia, Canada",CC-BY-4.0,False,"Nearshore, Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.6, 52.15], [-128.5, 52.23], [-128.2, 52.05], [-128.0, 51.71], [-128.0, 51.63], [-128.2, 51.62], [-128.4, 51.8], [-128.6, 51.89], [-128.6, 51.89], [-128.6, 52.15]]]}","[{'max': '0.0', 'min': '0.0'}]",macroalgalCanopyCoverAndComposition,<a title='ae21afc2-2da3-4c92-8452-5d356c9beccd' href='issues/ae21afc2-2da3-4c92-8452-5d356c9beccd.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e8343aa0-dbea-4267-9f78-662bec08d4bc' target='_blank'>Hakai CKAN Record</a>
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,ca-cioos_ea4e84d5-c89c-4611-9594-449e468bd76c,Hakai Institute,Trails - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.1603240966797, 51.63805006307942], [-128.08685302734375, 51.63805006307942], [-128.08685302734375, 51.66914840783798], [-128.1603240966797, 51.66914840783798], [-128.1603240966797, 51.63805006307942]]]}","[{'max': '125.0', 'min': '0.0'}]",other,<a title='2ab8134f-2465-4ed2-8c2f-36381e0fd0e9' href='issues/2ab8134f-2465-4ed2-8c2f-36381e0fd0e9.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ea4e84d5-c89c-4611-9594-449e468bd76c' target='_blank'>Hakai CKAN Record</a>
a05c3d68-ee40-4c66-825e-f4d0b62e5993,ca-cioos_ea6c0e20-9b99-48f7-adfb-6c1b70f6bd2a,Hakai Institute,Barnacle Dynamics: Point Intercept Surveys - BC Central Coast - 2016-2018,CC-BY-4.0,False,Nearshore,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='a05c3d68-ee40-4c66-825e-f4d0b62e5993' href='issues/a05c3d68-ee40-4c66-825e-f4d0b62e5993.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ea6c0e20-9b99-48f7-adfb-6c1b70f6bd2a' target='_blank'>Hakai CKAN Record</a>
